Device,Test Name,Test Status,Message(s),Test description,Test category
pod1-leaf-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:35 pod1-leaf-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1373) -- Master ProcMgr (PID=1373) exiting.
 Jul 16 14:43:35 pod1-leaf-2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1798) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:35 pod1-leaf-2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1798))
 Jul 16 15:49:36 pod1-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2270) at tbt://10.255.1.0:4432/+n closed by peer (EOF)
 Jul 16 15:49:36 pod1-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:4432/+n-in)(Mlag (pid:2270))
 Jul 16 15:49:43 pod1-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-e1fc7bc2-9c75-4759-b0fc-a82566ad1f9d has expired.The system configuration will be rolled back.
 Jul 16 15:49:44 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:44 pod1-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:5541/+n-in)(IgmpSnooping (pid:2707))
 Jul 16 15:49:44 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:45048/-23 (closing passive socket)
 Jul 16 15:49:44 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:44 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:49 pod1-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2479) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:49 pod1-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2479))
 Jul 16 15:58:46 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.255.4 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:47 pod1-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-d4efe1ac-9bdf-40fe-903a-577994498c40 has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:48 pod1-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:5541/+n-in)(IgmpSnooping (pid:2707))
 Jul 16 15:58:48 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:34718/-23 (closing passive socket)
 Jul 16 15:58:48 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.32 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:53 pod1-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7773) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:53 pod1-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7773))
 Jul 16 16:04:42 pod1-leaf-2 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11260) at tbt://10.255.1.0:4432/+n closed by peer (EOF)
 Jul 16 16:04:42 pod1-leaf-2 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:4432/+n-in)(Mlag (pid:11260))
 Jul 16 16:04:42 pod1-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-2667ee67-43e7-4578-8096-aacc76ffe137 has expired.The system configuration will be rolled back.
 Jul 16 16:04:43 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:43 pod1-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:5541/+n-in)(IgmpSnooping (pid:2707))
 Jul 16 16:04:43 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:53466/-23 (closing passive socket)
 Jul 16 16:04:43 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:43 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:48 pod1-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11348) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:48 pod1-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11348))
 Jul 16 16:13:10 pod1-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-1c42b609-777e-4cc9-94e8-063b666652cd has expired.The system configuration will be rolled back.
 Jul 16 16:13:10 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:10 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.32 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod1-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:5541/+n-in)(IgmpSnooping (pid:2707))
 Jul 16 16:13:10 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:49008/-23 (closing passive socket)
 Jul 16 16:13:10 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:16 pod1-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16303) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:16 pod1-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16303))
 Jul 16 16:19:01 pod1-leaf-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-86fd69d9-ab95-4547-8b6e-9b32d13115fe has expired.The system configuration will be rolled back.
 Jul 16 16:19:01 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:01 pod1-leaf-2 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.0:5541/+n-in)(IgmpSnooping (pid:2707))
 Jul 16 16:19:01 pod1-leaf-2 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2707) at tbt://10.255.1.0:45892/-23 (closing passive socket)
 Jul 16 16:19:01 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:02 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:02 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.32 (VRF default AS 65101) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:07 pod1-leaf-2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:19803) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:07 pod1-leaf-2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:19803))
 Jul 16 20:24:29 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.32 (VRF default AS 65101) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:24:29 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:24:29 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.1.32 (VRF default AS 65101) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.6 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.4 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod1-leaf-2,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod1-leaf-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-2,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-2,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod1-leaf-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-3,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-3,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-3,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-3,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-3,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-3,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-3,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-3,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-3,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-3,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-3,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-3,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-3,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod1-leaf-3,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-3,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-3,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-3,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-3,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-3,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-3,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:21 pod1-leaf-3 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1371) -- Master ProcMgr (PID=1371) exiting.
 Jul 16 14:43:21 pod1-leaf-3 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1780) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:21 pod1-leaf-3 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1780))
 Jul 16 15:49:32 pod1-leaf-3 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a9e9d47c-8525-46b2-9b58-6fa2cfcfe4fb has expired.The system configuration will be rolled back.
 Jul 16 15:49:33 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.37 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:33 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.8 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:33 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:33 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:33 pod1-leaf-3 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:5541/+n-in)(IgmpSnooping (pid:2719))
 Jul 16 15:49:33 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:46184/-23 (closing passive socket)
 Jul 16 15:49:38 pod1-leaf-3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2807) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:38 pod1-leaf-3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2807))
 Jul 16 15:54:50 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.1.37 (VRF default AS 65102) 6/7 (Cease/connection collision resolution) 0 bytes 
 Jul 16 15:58:46 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.255.8 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:47 pod1-leaf-3 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-926fa515-ffaf-4819-acb5-6bb397c3a256 has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:48 pod1-leaf-3 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:5541/+n-in)(IgmpSnooping (pid:2719))
 Jul 16 15:58:48 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:57804/-23 (closing passive socket)
 Jul 16 15:58:48 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.37 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:53 pod1-leaf-3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:8096) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:53 pod1-leaf-3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:8096))
 Jul 16 16:04:42 pod1-leaf-3 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-5675f012-224e-476c-963e-bd8e54382876 has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 pod1-leaf-3 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11168) at tbt://10.255.1.5:4432/+n closed by peer (EOF)
 Jul 16 16:04:42 pod1-leaf-3 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:4432/+n-in)(Mlag (pid:11168))
 Jul 16 16:04:42 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:42 pod1-leaf-3 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:5541/+n-in)(IgmpSnooping (pid:2719))
 Jul 16 16:04:42 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:54948/-23 (closing passive socket)
 Jul 16 16:04:47 pod1-leaf-3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11644) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:47 pod1-leaf-3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11644))
 Jul 16 16:13:10 pod1-leaf-3 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-fe0941c6-2c47-4ffd-a6c7-c78ad6c0ad65 has expired.The system configuration will be rolled back.
 Jul 16 16:13:11 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:11 pod1-leaf-3 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:5541/+n-in)(IgmpSnooping (pid:2719))
 Jul 16 16:13:11 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:34084/-23 (closing passive socket)
 Jul 16 16:13:11 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.37 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.8 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:16 pod1-leaf-3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16631) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:16 pod1-leaf-3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16631))
 Jul 16 16:18:59 pod1-leaf-3 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-93f4704a-bca5-4217-b451-64be9ada5bc2 has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:00 pod1-leaf-3 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.5:5541/+n-in)(IgmpSnooping (pid:2719))
 Jul 16 16:19:00 pod1-leaf-3 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2719) at tbt://10.255.1.5:59182/-23 (closing passive socket)
 Jul 16 16:19:00 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.37 (VRF default AS 65102) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.8 (VRF default AS 65150) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:05 pod1-leaf-3 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:20162) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:05 pod1-leaf-3 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:20162))
 Jul 16 20:24:29 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.37 (VRF default AS 65102) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:24:29 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:24:29 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.8 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.1.37 (VRF default AS 65102) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.10 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod1-leaf-3 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.255.8 (VRF default AS 65150) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod1-leaf-3,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod1-leaf-3,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-3,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-3,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-3,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-3,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-3,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-3,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-3,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
